Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2015,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,54.495306548263315,110,101.2009709319196,14,NA,NA,136,217.111
2015,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.49501738741934,115,78.54019372579005,11,NA,NA,165,217.111
2015,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,33.45039726222993,185,80.34275554900486,23,NA,NA,226,217.111
2015,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,39.89198069190407,193,93.88385747382674,16,NA,NA,236,217.111
2015,SR-180,332710,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,Rural Remote,95.05423511475684,100,148.3250871673937,9,NA,NA,120,217.111
2015,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,12.3526986656595,109,12.360423930616134,75,NA,NA,188,217.111
2015,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,25.6156910520425,190,25.754745821261935,80,NA,NA,276,217.111
2015,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,23.274935770182065,62,23.4139905394015,48,NA,NA,113,217.111
2015,SR-187,332410,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,Rural Remote,23.52729442543215,145,23.66634919465158,76,NA,NA,228,217.111
2015,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,23.036740100685815,98,23.17579486990525,66,NA,NA,170,217.111
2015,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,24.747886288580492,63,24.886941057799923,52,NA,NA,120,217.111
2015,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,24.37321093818369,80,24.512265707403113,54,NA,NA,142,217.111
2015,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,35.59544583185554,122,134.45051130527705,12,NA,NA,156,217.111
2015,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,34.11090741602222,140,104.69021560399977,14,NA,NA,183,217.111
2015,SR-159,331610,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,Rural Remote,33.892024908917456,187,96.98297626559683,36,NA,NA,269,217.111
2015,SR-163,331650,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,Rural Remote,34.72892861255303,64,117.10600393347183,16,NA,NA,94,217.111
2015,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,34.08268048637298,86,105.52593080533423,29,NA,NA,131,217.111
2015,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,33.87399929068535,127,100.04604382090267,19,NA,NA,161,217.111
2015,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,34.049105296369135,89,103.39237109128507,12,NA,NA,115,217.111
2015,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,27.665461353869638,1049,64.03343368138876,107,NA,NA,1249,217.111
2015,SR-52,332060,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,Rural Remote,52.164851619678416,44,108.87988429881489,7,NA,NA,66,217.111
2015,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,34.72892861255303,38,117.10600393347183,14,NA,NA,56,217.111
2015,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,38.567097751841224,98,73.25096231881389,17,NA,NA,127,217.111
2015,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,28.704509490537074,311,69.50163372652699,97,NA,NA,465,217.111
2015,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,35.645660054073645,79,72.61749059236976,13,NA,NA,121,217.111
2015,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,34.81519407123543,72,62.08666691231673,13,NA,NA,86,217.111
2015,SR-164,331190,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,Coastal,34.82935705698926,687,40.69540824739419,463,NA,NA,1245,217.111
2015,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,34.847382675221375,349,39.35764986573687,116,NA,NA,535,217.111
2015,SR-189,331230,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,Coastal,35.731925512756106,77,87.23369189032336,10,NA,NA,92,217.111
2015,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,34.14567110832708,168,39.61515869762472,36,NA,NA,225,217.111
2015,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,34.14567110832708,177,39.33283537830041,38,NA,NA,235,217.111
2015,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,34.865408293453555,675,39.375675483969026,299,NA,NA,1039,217.111
2015,SR-70,332010,417,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,Coastal,44.527139665885166,500,64.84458650183548,98,NA,NA,618,217.111
2015,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,34.47399486898403,1126,40.340046059388975,347,NA,NA,1531,217.111
2015,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,34.875708646729095,132,39.38597583724454,17,NA,NA,157,217.111
2015,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,34.84867021938086,144,39.35893740989631,36,NA,NA,196,217.111
2015,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,34.85124530769972,415,39.36151249821519,117,NA,NA,563,217.111
2015,SR-174,332630,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,Coastal,48.773460303715524,128,106.35114756967634,21,NA,NA,162,217.111
2015,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,35.34179963244606,201,88.15042333184408,25,NA,NA,240,217.111
2015,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,35.34051208828662,213,88.14913578768464,27,NA,NA,255,217.111
2015,SR-75,332670,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,Coastal,35.34051208828662,391,88.14913578768464,59,NA,NA,491,217.111
2015,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,35.34051208828662,250,88.14913578768464,49,NA,NA,318,217.111
2015,SR-93,332700,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,Coastal,35.34051208828662,49,88.14913578768464,8,NA,NA,66,217.111
2015,SR-60,331960,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,Coastal,46.091505819603746,48,111.65840459488464,31,NA,NA,86,217.111
2015,SR-77,332030,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,23.797678698914325,40,109.69876238421824,16,NA,NA,60,217.111
2015,SR-150,332530,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,70.94110809677989,97,129.78445127146944,24,NA,NA,138,217.111
2015,SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,56.08799867348951,189,131.18787440525816,60,NA,NA,295,217.111
2015,SR-27,331790,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,64.90638862148856,32,139.05476921943156,6,NA,NA,48,217.111
2015,SR-23,331770,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,83.77019810143192,78,154.50529913270168,8,NA,NA,98,217.111
2015,SR-34,331840,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,65.40827333483792,44,146.7800341760666,6,NA,NA,66,217.111
2015,SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,56.58499071903312,39,139.05476921943156,6,NA,NA,56,217.111
2015,SR-171,332600,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,56.73177075320913,106,122.19051581909713,37,NA,NA,156,217.111
2015,SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.355118994431265,79,89.49333189013915,13,NA,NA,103,217.111
2015,SR-131,331520,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.729794344828086,110,97.15164455048338,10,NA,NA,150,217.111
2015,SR-160,331620,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.89846262971474,37,100.49925936502527,7,NA,NA,55,217.111
2015,SR-22,331260,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.97185264680273,43,101.89238214553849,10,NA,NA,73,217.111
2015,SR-69,331340,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.63580362118902,66,95.07612336546741,8,NA,NA,87,217.111
2015,SR-74,331350,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.3885951425768,79,90.27615873907814,6,NA,NA,105,217.111
2015,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.54696307418771,107,93.3495266476595,8,NA,NA,141,217.111
2015,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.67442994597234,73,95.95680357052383,11,NA,NA,106,217.111
2015,SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,39.20314456660409,92,123.38793188737557,16,NA,NA,116,217.111
2015,SR-148,332520,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,46.78420457738193,25,125.90636826323863,1,NA,NA,35,217.111
2015,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,43.12242898793702,145,99.70870725112962,7,NA,NA,159,217.111
2015,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.065821261935014,44,109.6987623842182,11,NA,NA,58,217.111
2015,SR-65,331990,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,56.6004412489464,186,103.51855041891015,116,NA,NA,353,217.111
2015,SR-30,331810,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA
2015,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,46.637424543206,86,100.04733136506213,19,NA,NA,126,217.111
2015,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,48.24942983082381,69,137.8972670200957,16,NA,NA,104,217.111
2015,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,39.42460216202771,46,68.38919557277153,7,NA,NA,60,217.111
2015,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.76668920506098,758,64.73128261580482,167,NA,NA,979,217.111
2015,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.910805716891325,30,127.60978918617661,16,NA,NA,67,217.111
2015,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.76926429337986,29,64.7338577041237,13,NA,NA,48,217.111
2015,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.3249731243465,134,109.51850620189671,20,NA,NA,178,217.111
2015,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,223.69277208432447,2,348.71846014250775,1,NA,NA,3,217.111
2015,SR-186,332880,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,73.62692521337013,104,143.17491052963692,9,NA,NA,126,217.111
2015,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,38.42031771766511,270,101.88336933642235,62,NA,NA,361,217.111
2015,SR-168,332570,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,68.05958426795512,10,165.3206700719908,2,NA,NA,22,217.111
2015,SR-170,332580,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,67.8162384218211,37,157.90441571362112,10,NA,NA,56,217.111
2015,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,74.15973439643973,60,146.7800341760666,7,NA,NA,78,217.111
2016,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,44.26027456347725,194,46.37551325121313,213,NA,NA,468,216.999
2016,SR-156,332540,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,Rural Remote,36.339079258429756,281,72.96929368338104,75,NA,NA,411,216.999
2016,SR-125,332740,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,Rural Remote,25.112340425531922,15,115.93878312803282,7,NA,NA,31,216.999
2016,SR-24,331750,291,"Atka, City of",Atka,Atka_grid,Aleutians,Rural Remote,48.78446352287336,30,108.98245614035088,8,NA,NA,75,216.999
2016,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,25.112340425531922,38,74.16217494089835,24,NA,NA,84,216.999
2016,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,33.59133009829535,32,129.8514371033968,19,NA,NA,61,216.999
2016,SR-185,332860,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,Rural Remote,37.35676413255361,757,54.79395711500975,177,NA,NA,1048,216.999
2016,SR-152,332550,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,Rural Remote,59.10172701256689,39,154.58504417071046,13,NA,NA,68,216.999
2016,SR-155,332560,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,Rural Remote,25.627623906100954,149,63.76633072041807,33,NA,NA,244,216.999
2016,SR-48,331980,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,Rural Remote,32.51850989175066,38,107.23564514122185,25,NA,NA,71,216.999
2016,SR-11,331005,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,Rural Remote,86.34347642155033,96,189.11161378623868,74,NA,NA,180,216.999
2016,SR-63,331970,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,Rural Remote,45.05123470615071,29,69.9175272697109,13,NA,NA,136,216.999
2016,SR-184,332850,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,Rural Remote,33.22290240968854,291,63.20467172659782,41,NA,NA,371,216.999
2016,SR-190,332890,409,"White Mountain, City of",White Mountain,WhiteMountain_grid,Bering Straits,Rural Remote,53.007211646136625,70,91.33399693086142,24,NA,NA,110,216.999
2016,SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,Rural Remote,33.703404255319136,107,82.54583716975654,11,NA,NA,139,216.999
2016,SR-154,331670,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,Rural Remote,33.574583385176886,125,79.88053336651322,24,NA,NA,171,216.999
2016,SR-157,331590,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,Rural Remote,34.933643565177725,163,79.47474762556507,20,NA,NA,199,216.999
2016,SR-161,331630,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,Rural Remote,36.73327112106507,138,69.98451412218489,12,NA,NA,159,216.999
2016,SR-162,331640,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,Rural Remote,33.98552196093069,148,88.14954502094481,19,NA,NA,185,216.999
2016,SR-167,331680,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,Rural Remote,33.574583385176886,228,79.88053336651322,21,NA,NA,273,216.999
2016,SR-188,331730,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,Rural Remote,33.9971158392435,145,88.33504707394962,16,NA,NA,167,216.999
2016,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,34.18390610094977,91,92.03478246443532,17,NA,NA,122,216.999
2016,SR-61,331300,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,Rural Remote,33.83351333416281,170,85.1325602422131,17,NA,NA,207,216.999
2016,SR-66,331320,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,Rural Remote,35.939734560988754,165,79.17459499813361,18,NA,NA,206,216.999
2016,SR-54,331930,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,Rural Remote,64.98755256936667,38,100.4802787109618,9,NA,NA,59,216.999
2016,SR-173,331685,61,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,Rural Remote,34.514975737215366,119,98.7115681639086,13,NA,NA,145,216.999
2016,SR-127,332340,150,Nome Joint Utility Systems,Nome,Nome_grid,Bering Straits,Rural Remote,36.36870805856247,1718,55.61196964041308,322,NA,NA,2200,216.999
2016,SR-67,332000,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,Rural Remote,27.809849446310814,52,60.288167226577066,36,NA,NA,111,216.999
2016,SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,Rural Remote,47.38031603832278,146,85.02177429389074,27,NA,NA,189,216.999
2016,SR-183,332730,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,Rural Remote,68.05477748745386,31,103.14687072290656,5,NA,NA,48,216.999
2016,SR-145,332590,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,Rural Remote,32.55947492845589,87,82.09882875036291,51,NA,NA,132,216.999
2016,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,104.12848575339058,48,146.85579196217492,11,NA,NA,71,216.999
2016,SR-39,331870,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,Rural Remote,41.61429389075525,52,90.49022023142962,9,NA,NA,74,216.999
2016,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,51.073610385301315,28,125.16235743021858,9,NA,NA,62,216.999
2016,SR-58,331940,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,Rural Remote,60.35901870515531,71,109.49773962091992,19,NA,NA,119,216.999
2016,SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,Rural Remote,34.24316370121522,145,93.18386462610424,19,NA,NA,183,216.999
2016,SR-177,331690,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,Rural Remote,33.69696321181204,230,82.38481108207873,46,NA,NA,314,216.999
2016,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,25.498803035958694,61,64.93860063871263,61,NA,NA,141,216.999
2016,SR-146,332500,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,Rural Remote,39.82110737837501,51,100.48027871096181,21,NA,NA,84,216.999
2016,SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,Rural Remote,66.86447264733938,36,131.39728754510384,13,NA,NA,73,216.999
2016,SR-40,331880,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,Rural Remote,58.20899838248103,49,131.39728754510384,4,NA,NA,72,216.999
2016,SR-46,331910,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,Rural Remote,91.26185724358176,20,137.05252374434903,8,NA,NA,42,216.999
2016,SR-139,332480,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,Rural Remote,40.8181809132761,49,92.75102650242626,15,NA,NA,84,216.999
2016,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,38.85495085230809,191,87.64972004479284,92,NA,NA,313,216.999
2016,SR-136,332450,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,Rural Remote,79.3446385467214,24,136.80776409107878,11,NA,NA,43,216.999
2016,SR-95,332100,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,Rural Remote,51.60048774418315,57,139.12653975363943,7,NA,NA,85,216.999
2016,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,34.85763925179378,140,105.51202189871844,22,NA,NA,171,216.999
2016,SR-96,332110,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,Rural Remote,36.358402388951106,70,77.29252208535523,8,NA,NA,97,216.999
2016,SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,Rural Remote,27.7119455850027,698,75.682261208577,253,NA,NA,1025,216.999
2016,SR-53,332430,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,Rural Remote,37.084952096553444,997,66.1572460702584,420,NA,NA,1527,216.999
2016,SR-172,332610,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,Coastal,70.96097631786323,40,142.2182406370536,13,NA,NA,65,216.999
2016,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,50.16413504209698,46,87.90993820248019,30,NA,NA,81,216.999
2016,SR-49,331920,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,Coastal,41.588529716726796,962,53.98625025921779,866,NA,NA,1705,216.999
2016,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,47.28370038571605,50,85.60919746173944,15,NA,NA,75,216.999
2016,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,47.283700385716074,83,85.60919746173944,12,NA,NA,97,216.999
2016,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,47.28370038571605,48,85.60919746173944,19,NA,NA,69,216.999
2016,SR-36,331850,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,Coastal,45.35396375098504,25,102.79905437352245,11,NA,NA,54,216.999
2016,SR-135,332440,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,Coastal,33.52820787192568,82,58.7152644021401,17,NA,NA,123,216.999
2016,SR-134,331540,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,Coastal,33.32080627099664,208,74.72254572601717,22,NA,NA,254,216.999
2016,SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,Coastal,62.35960681846459,48,63.379868109991286,27,NA,NA,99,216.999
2016,SR-86,331740,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,Coastal,36.30429762349135,15,108.20953091949731,10,NA,NA,34,216.999
2016,SR-12,331010,449,"Akhiok, City of",Akhiok,Akhiok_grid,Kodiak,Coastal,61.023734395089406,28,123.66803533656835,7,NA,NA,50,216.999
2016,SR-106,332190,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,Rural Remote,143.9238289577371,17,266.9194193521628,1,NA,NA,28,216.999
2016,SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,Rural Remote,73.27502854851866,117,108.20953091949731,19,NA,NA,156,216.999
2016,SR-181,332720,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,Rural Remote,56.980047281323884,108,100.48027871096181,22,NA,NA,148,216.999
2016,SR-90,332080,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,Rural Remote,31.65257600265439,176,45.5175662560657,31,NA,NA,278,216.999
2016,SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,33.950740325992285,85,87.31607399112437,13,NA,NA,111,216.999
2016,SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,Rural Remote,33.45091534984032,161,77.44195429472025,18,NA,NA,213,216.999
2016,SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,Rural Remote,36.73198291236365,90,86.9746986852474,16,NA,NA,132,216.999
2016,SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,33.78713782091161,188,84.1290456638049,26,NA,NA,249,216.999
2016,SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.871459499813376,262,81.38644933847615,13,NA,NA,290,216.999
2016,SR-133,331530,169,Alaska Village Electric Cooperative,Nunapitchuk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.070193687528516,130,80.28631910746132,14,NA,NA,168,216.999
