Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2017,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,DFO,GT,0,gallons,0,0,0,74.14,0,Railbelt
2017,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,JF,GT,0,gallons,0,0,0,72.2333333333333,0,Railbelt
2017,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,WO,GT,NA,gallons,0,0,0,74,0,Railbelt
2017,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,NG,NA,NA,MCF,0,0,0,52.91,0,Railbelt
2017,257,Tesoro Kenai Cogeneration Plant,Tesoro Alaska Company LLC,Railbelt_grid,Railbelt,OG,GT,NA,FALSE,0,0,0,52.07,0,Railbelt
2017,267,University of Alaska Fairbanks,University of Alaska,Railbelt_grid,Railbelt,WDS,ST,0,FALSE,0,0,0,93.8,0,Railbelt
2017,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WO,NA,NA,gallons,0,0,0,74,0,Railbelt
2017,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WO,ST,NA,gallons,0,0,0,74,0,Railbelt
2017,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WDS,ST,NA,FALSE,0,0,0,93.8,0,Railbelt
2017,268,Eielson AFB Central Heat & Power Plant,U S Air Force-Eielson AFB,Railbelt_grid,Railbelt,WDS,NA,NA,FALSE,0,0,0,93.8,0,Railbelt
2017,279,Chena 6,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,NA,gallons,0,0,0,74.14,0,Railbelt
2017,10,Lake Dorothy Hydroelectric Project,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,77150,263876,0,0,0,Coastal
2017,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,12768,gallons,442,1512,1762,74.14,131,Coastal
2017,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,22806,gallons,463,1584,3147,74.14,233,Coastal
2017,12,Salmon Creek 1,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,27363,93590,0,0,0,Coastal
2017,13,Snettisham,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,302474,1034552,0,0,0,Coastal
2017,140,Elfin Cove,Elfin Cove Utility Commission,Elfin Cove_grid,Southeast,DFO,IC,27471,gallons,335,1147,3791,74.14,281,Coastal
2017,15,Black Bear Lake,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,WAT,HY,0,NA,19221,65742,0,0,0,Coastal
2017,16,Goat Lake Hydro,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,15606,53377,0,0,0,Coastal
2017,163,Angoon,Inside Passage Electric,Angoon_grid,Southeast,DFO,IC,123512,gallons,1799,6155,17045,74.14,1264,Coastal
2017,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,WAT,HY,0,NA,1417,4848,0,0,0,Coastal
2017,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,DFO,IC,220421,gallons,3204,10960,30418,74.14,2255,Coastal
2017,165,Kake,Inside Passage Electric,Kake_grid,Southeast,DFO,IC,170019,gallons,2235,7645,23463,74.14,1740,Coastal
2017,166,Chilkat Valley,Inside Passage Electric,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,1003,3429,0,0,0,Coastal
2017,17,Kasidaya Creek Hydro,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,9870,33758,0,0,0,Coastal
2017,171,Beaver Falls,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,0,NA,39437,134886,0,0,0,Coastal
2017,172,Ketchikan,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,0,NA,20778,71067,0,0,0,Coastal
2017,173,S W Bailey,Ketchikan Public Utilities,SEAPA_grid,Southeast,DFO,IC,342048,gallons,3307,11311,47203,74.14,3500,Coastal
2017,174,Silvis,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,0,NA,10110,34579,0,0,0,Coastal
2017,175,Swan Lake,Southeast Alaska Power Agency,SEAPA_grid,Southeast,WAT,HY,0,NA,70514,241179,0,0,0,Coastal
2017,176,Whitman,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,0,NA,9373,32058,0,0,0,Coastal
2017,18,South Fork,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,WAT,HY,0,NA,5762,19708,0,0,0,Coastal
2017,199,Centennial,Metlakatla Power & Light,Metlakatla_grid,Southeast,DFO,IC,294840,gallons,3568,12204,40688,74.14,3017,Coastal
2017,20,Craig,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,113988,gallons,1509,5161,15730,74.14,1166,Coastal
2017,200,Chester Lake,Metlakatla Power & Light,Metlakatla_grid,Southeast,WAT,HY,0,NA,3839,13131,0,0,0,Coastal
2017,201,Purple Lake,Metlakatla Power & Light,Metlakatla_grid,Southeast,WAT,HY,0,NA,16932,57913,0,0,0,Coastal
2017,21,False Island,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,107814,gallons,1553,5312,14878,74.14,1103,Coastal
2017,22,Haines,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,21909,gallons,277,949,3024,74.14,224,Coastal
2017,228,Pelican,Pelican Utility,Pelican_grid,Southeast,WAT,HY,0,NA,1898,6492,0,0,0,Coastal
2017,228,Pelican,Pelican Utility,Pelican_grid,Southeast,DFO,IC,294,gallons,4,14,41,74.14,3,Coastal
2017,229,Blind Slough,Petersburg Borough - (AK),SEAPA_grid,Southeast,WAT,HY,0,NA,11726,40106,0,0,0,Coastal
2017,229,Blind Slough,Petersburg Borough - (AK),SEAPA_grid,Southeast,DFO,IC,72912,gallons,951,3251,10062,74.14,746,Coastal
2017,23,Hydaburg,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,1680,gallons,5,17,232,74.14,17,Coastal
2017,24,Klawock Power Generation Station,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,3738,gallons,35,120,516,74.14,38,Coastal
2017,240,Blue Lake Hydro,"Sitka, City & Borough of",Sitka_grid,Southeast,WAT,HY,0,NA,59004,201811,0,0,0,Coastal
2017,241,Green Lake,"Sitka, City & Borough of",Sitka_grid,Southeast,WAT,HY,0,NA,54587,186704,0,0,0,Coastal
2017,242,Jarvis Street,"Sitka, City & Borough of",Sitka_grid,Southeast,DFO,IC,42588,gallons,545,1864,5877,74.14,436,Coastal
2017,244,Tyee Lake Hydroelectric Facility,Southeast Alaska Power Agency,SEAPA_grid,Southeast,WAT,HY,0,NA,111574,381617,0,0,0,Coastal
2017,256,Tenakee Springs,"Tenakee Springs, City of",Tenakee Springs_grid,Southeast,DFO,IC,32235,gallons,414,1417,4448,74.14,330,Coastal
2017,26,Skagway,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,2033,6953,0,0,0,Coastal
2017,26,Skagway,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,53671,gallons,784,2683,7406,74.14,549,Coastal
2017,273,Wrangell,"Wrangell, City of",SEAPA_grid,Southeast,DFO,IC,83034,gallons,902,3085,11459,74.14,850,Coastal
2017,28,Thorne Bay Plant,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,10248,gallons,66,226,1414,74.14,105,Coastal
2017,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,WAT,HY,0,NA,2207,7548,0,0,0,Coastal
2017,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,DFO,IC,14873,gallons,190,650,2052,74.14,152,Coastal
2017,40,Whale Pass,Alaska Power & Telephone Company,Whale_Pass_grid,Southeast,DFO,IC,28506,gallons,364,1244,3934,74.14,292,Coastal
2017,6,Annex Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,19151,65502,0,0,0,Coastal
2017,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,1260,gallons,22,75,174,74.14,13,Coastal
2017,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,17682,gallons,164,561,2440,74.14,181,Coastal
2017,78,Yakutat,Alaska Village Electric Cooperative,Yakutat_grid,Southeast,DFO,IC,238850,gallons,3591,12284,32961,74.14,2444,Coastal
2017,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,0,NA,4543,15538,0,0,0,Coastal
2017,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,2814,gallons,15,51,389,74.14,29,Coastal
2017,9,Industrial Plant,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,35490,gallons,84,287,4898,74.14,363,Coastal
2017,166,Chilkat Valley,Inside Passage Electric,UpperLynnCanal_grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2017,167,Klukwan,Inside Passage Electric,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2017,19,Viking,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,0,gallons,6,21,0,74.14,0,Coastal
2017,22,Haines,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2017,278,Klawock,"Inside Passage Elec Coop, Inc",Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2017,280,Blue Lake Fish Valve,Sitka City of & Borough of,Sitka_grid,Southeast,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2017,33,Coffman Cove,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2017,37,Hollis,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2017,43,Naukati Bay,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2017,81,Ekwok,Alaska Village Electric Cooperative,Ekwok_grid,Bristol Bay,DFO,IC,36987,gallons,451,1542,5104,74.14,378,Rural Remote
2017,106,Arctic Village,Arctic Village Electric Company,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,44526,gallons,540,1848,6145,74.14,456,Rural Remote
2017,111,Beaver,Beaver Joint Utilities,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,27226,gallons,295,1009,3757,74.14,279,Rural Remote
2017,112,Birch Creek,Birch Creek Electric Company,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1770,gallons,18,60,244,74.14,18,Rural Remote
2017,114,Chalkyitsik,Chalkyitsik Village Council,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,29341,gallons,318,1087,4049,74.14,300,Rural Remote
2017,124,Circle,Circle Electric Utility,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,35445,gallons,383,1310,4891,74.14,363,Rural Remote
2017,144,Galena Electric Utility,"Galena, City of",Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,423071,gallons,5766,19720,58384,74.14,4329,Rural Remote
2017,145,Central,Gold Country Energy,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,42102,gallons,475,1624,5810,74.14,431,Rural Remote
2017,154,Gwitchyaa Zhee,Gwitchyaa Zhee Utilities Company,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,217877,gallons,3259,11146,30067,74.14,2229,Rural Remote
2017,160,Hughes,Hughes Power & Light,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,45375,gallons,449,1535,6262,74.14,464,Rural Remote
2017,190,Koyukuk,"Koyukuk, City of",Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,31799,gallons,316,1082,4388,74.14,325,Rural Remote
2017,198,McGrath,Mcgrath Light & Power,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,156474,gallons,2246,7681,21593,74.14,1601,Rural Remote
2017,214,Nikolai,"Nikolai, City of",Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,39853,gallons,440,1505,5500,74.14,408,Rural Remote
2017,234,Rampart,Rampart Village Council,Rampart_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,21277,gallons,245,837,2936,74.14,218,Rural Remote
2017,236,Ruby,"Ruby, City of",Ruby_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,51654,gallons,658,2252,7128,74.14,528,Rural Remote
2017,247,Takotna,Takotna Community Assoc Inc,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,23729,gallons,232,792,3275,74.14,243,Rural Remote
2017,249,Tanana,Tanana Power Company Inc,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,97258,gallons,1323,4525,13422,74.14,995,Rural Remote
2017,25,Northway,Alaska Power & Telephone Company,Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,88656,gallons,1160,3968,12235,74.14,907,Rural Remote
2017,253,Manley Hot Springs,TDX Manley Generating LLC,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,46671,gallons,543,1856,6441,74.14,478,Rural Remote
2017,270,Venetie,Venetie Village Electric,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,61709,gallons,695,2377,8516,74.14,631,Rural Remote
2017,29,Tok,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,638644,gallons,9386,32104,88133,74.14,6534,Rural Remote
2017,30,Allakaket,Alaska Power & Telephone Company,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,50507,gallons,618,2114,6970,74.14,517,Rural Remote
2017,31,Bettles,Alaska Power & Telephone Company,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,45287,gallons,545,1865,6250,74.14,463,Rural Remote
2017,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,0,NA,25,86,0,0,0,Rural Remote
2017,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,58708,gallons,796,2722,8102,74.14,601,Rural Remote
2017,36,Healy Lake,Alaska Power & Telephone Company,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,7042,gallons,54,185,972,74.14,72,Rural Remote
2017,79,Anvik,Alaska Village Electric Cooperative,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,32586,gallons,402,1375,4497,74.14,333,Rural Remote
2017,83,Grayling,Alaska Village Electric Cooperative,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,46625,gallons,621,2126,6434,74.14,477,Rural Remote
2017,84,Holy Cross,Alaska Village Electric Cooperative,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,43875,gallons,633,2164,6055,74.14,449,Rural Remote
2017,85,Huslia,Alaska Village Electric Cooperative,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,80532,gallons,1085,3710,11113,74.14,824,Rural Remote
2017,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,0,NA,8,26,0,0,0,Rural Remote
2017,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,48473,gallons,691,2365,6689,74.14,496,Rural Remote
2017,88,Minto,Alaska Village Electric Cooperative,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,46798,gallons,633,2163,6458,74.14,479,Rural Remote
2017,90,Nulato,Alaska Village Electric Cooperative,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,68972,gallons,1038,3549,9518,74.14,706,Rural Remote
2017,94,Shageluk,Alaska Village Electric Cooperative,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,35693,gallons,423,1446,4926,74.14,365,Rural Remote
2017,246,Stevens Village,Stevens Village Ira Council,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,20044,gallons,166,566,2766,74.14,205,Rural Remote
2017,39,Tetlin,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2017,281,Alyeska Seafoods,Alyeska Seafoods Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2017,282,American President Lines Ltd,Ounalshka Corp,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2017,283,Bering Star,Icicle Seafoods Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2017,284,Central Production Facility 1,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2017,285,Central Production Facility 2,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2017,286,Central Production Facility 3,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2017,288,Lisburne Production Center,BP Exploration Alaska,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2017,289,Offshore Systems,Offshore Systems Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2017,290,Seawater Treatment Plant,Conoco Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2018,2,Akhiok,"Akhiok, City of",Akhiok_grid,Kodiak,DFO,IC,28443,NA,276,942,3925,73.15,287,Coastal
2018,3,Akiachak,Akiachak Native Community,Akiachak_grid,Lower Yukon-Kuskokwim,DFO,IC,136836,NA,1920,6567,18883,73.15,1381,Rural Remote
2018,4,Akiak,Akiak City Council,Akiak_grid,Lower Yukon-Kuskokwim,DFO,IC,93696,NA,1202,4112,12930,73.15,946,Rural Remote
2018,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,DFO,IC,44402,NA,539,1843,6127,73.15,448,Rural Remote
2018,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,WAT,HY,NA,NA,102,350,NA,NA,NA,Rural Remote
2018,6,Annex Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,NA,NA,26657,91175,NA,NA,NA,Coastal
2018,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,2520,NA,2,7,348,73.15,25,Coastal
2018,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,21042,NA,86,294,2904,73.15,212,Coastal
2018,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,714,NA,7,24,98,73.15,7,Coastal
2018,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,NA,NA,4096,14010,NA,NA,NA,Coastal
2018,9,Industrial Plant,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,41664,NA,130,445,5750,73.15,421,Coastal
2018,10,Lake Dorothy Hydroelectric Project,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,NA,NA,81558,278953,NA,0,0,Coastal
2018,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,19152,NA,464,1587,2643,73.15,193,Coastal
2018,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,25872,NA,231,790,3570,73.15,261,Coastal
2018,12,Salmon Creek 1,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,NA,NA,24389,83418,NA,NA,NA,Coastal
2018,13,Snettisham,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,NA,NA,259856,888785,NA,NA,NA,Coastal
2018,14,Delta Wind Farm,Alaska Environmental Power,Railbelt_grid,Railbelt,WND,WT,0,NA,4498,15385,41013,0,0,Railbelt
2018,30,Allakaket,Alaska Power & Telephone Company,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,49477,NA,594,2031,6828,73.15,499,Rural Remote
2018,31,Bettles,Alaska Power & Telephone Company,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,44722,NA,538,1841,6172,73.15,451,Rural Remote
2018,15,Black Bear Lake,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,WAT,HY,NA,NA,18099,61904,NA,NA,NA,Coastal
2018,20,Craig,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,174888,NA,2349,8034,24135,73.15,1765,Coastal
2018,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,61791,NA,819,2800,8527,73.15,624,Rural Remote
2018,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,NA,NA,24,83,NA,NA,NA,Rural Remote
2018,21,False Island,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,109746,NA,1575,5387,15145,73.15,1108,Coastal
2018,16,Goat Lake Hydro,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,14916,51017,NA,NA,NA,Coastal
2018,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,DFO,IC,17194,NA,224,765,2373,73.15,174,Coastal
2018,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,WAT,HY,NA,NA,2205,7542,NA,NA,NA,Coastal
2018,22,Haines,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,108960,NA,1461,4997,15036,73.15,1100,Coastal
2018,36,Healy Lake,Alaska Power & Telephone Company,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,6373,NA,48,163,879,73.15,64,Rural Remote
2018,23,Hydaburg,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,2058,NA,3,10,284,73.15,21,Coastal
2018,17,Kasidaya Creek Hydro,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,10606,36276,NA,NA,NA,Coastal
2018,24,Klawock Power Generation Station,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,101430,NA,1331,4552,13997,73.15,1024,Coastal
2018,25,Northway,Alaska Power & Telephone Company,Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,86923,NA,1117,3820,11995,73.15,877,Rural Remote
2018,27,Slana,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,92587,NA,1377,4710,12777,73.15,935,Coastal
2018,18,South Fork,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,WAT,HY,NA,NA,4146,14181,NA,NA,NA,Coastal
2018,28,Thorne Bay Plant,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,10122,NA,77,263,1397,73.15,102,Coastal
2018,29,Tok,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,639927,NA,9383,32093,88310,73.15,6460,Rural Remote
2018,40,Whale Pass,Alaska Power & Telephone Company,Whale_Pass_grid,Southeast,DFO,IC,30466,NA,400,1368,4204,73.15,308,Coastal
2018,45,Alakanuk,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,JF,IC,1092,NA,0,0,146,70.88,10,Rural Remote
2018,46,Ambler,Alaska Village Electric Cooperative,Ambler_grid,Northwest Arctic,DFO,IC,91297,NA,1235,4223,12599,73.15,922,Rural Remote
2018,79,Anvik,Alaska Village Electric Cooperative,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,34893,NA,407,1391,4815,73.15,352,Rural Remote
2018,48,Brevig Mission,Alaska Village Electric Cooperative,Brevig Mission_grid,Bering Straits,DFO,IC,84646,NA,1200,4104,11681,73.15,854,Rural Remote
2018,49,Chevak,Alaska Village Electric Cooperative,Chevak_grid,Lower Yukon-Kuskokwim,DFO,IC,140593,NA,1775,6071,19402,73.15,1419,Rural Remote
2018,49,Chevak,Alaska Village Electric Cooperative,Chevak_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,737,2520,NA,NA,NA,Rural Remote
2018,80,Eek,Alaska Village Electric Cooperative,Eek_grid,Lower Yukon-Kuskokwim,DFO,IC,74803,NA,962,3289,10323,73.15,755,Rural Remote
2018,50,Elim,Alaska Village Electric Cooperative,Elim_grid,Bering Straits,DFO,IC,98087,NA,1334,4562,13536,73.15,990,Rural Remote
2018,51,Emmonak,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,377012,NA,5438,18599,52028,73.15,3806,Rural Remote
2018,51,Emmonak,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,395,1350,NA,NA,NA,Rural Remote
2018,52,Gambell,Alaska Village Electric Cooperative,Gambell_grid,Bering Straits,DFO,IC,110903,NA,1506,5150,15305,73.15,1120,Rural Remote
2018,52,Gambell,Alaska Village Electric Cooperative,Gambell_grid,Bering Straits,WND,WT,NA,NA,476,1627,NA,NA,NA,Rural Remote
2018,82,Goodnews Bay,Alaska Village Electric Cooperative,Goodnews Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,51071,NA,741,2533,7048,73.15,516,Rural Remote
2018,83,Grayling,Alaska Village Electric Cooperative,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,50883,NA,655,2241,7022,73.15,514,Rural Remote
2018,84,Holy Cross,Alaska Village Electric Cooperative,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,43750,NA,606,2071,6038,73.15,442,Rural Remote
2018,53,Hooper Bay,Alaska Village Electric Cooperative,Hooper Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,211707,NA,2847,9738,29216,73.15,2137,Rural Remote
2018,53,Hooper Bay,Alaska Village Electric Cooperative,Hooper Bay_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,569,1945,NA,NA,NA,Rural Remote
2018,85,Huslia,Alaska Village Electric Cooperative,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,85172,NA,1132,3871,11754,73.15,860,Rural Remote
2018,77,Kalskag,Alaska Village Electric Cooperative,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,111006,NA,1571,5372,15319,73.15,1121,Rural Remote
2018,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,54066,NA,711,2430,7461,73.15,546,Rural Remote
2018,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,NA,NA,0,0,NA,NA,NA,Rural Remote
2018,54,Kasigluk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,187290,NA,2595,8875,25846,73.15,1891,Rural Remote
