Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2016,SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,27.805984820206543,97,3.3504077480769694e-4,0.009316138698453059,116.66533283563518,15,2.9663614610318985e-4,0.03460715471620875,NA,NA,NA,NA,123,3.5653827423880527e-4,216.999
2016,SR-148,332520,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,53.12572684666748,33,1.1398294400674226e-4,0.006055426748481184,125.96748786860763,3,5.9327229220637964e-5,0.007473302027128817,NA,NA,NA,NA,45,1.3044083203858728e-4,216.999
2016,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,43.3392053419601,142,4.904720620896182e-4,0.02125666941339657,92.76262038073908,7,1.384302015148219e-4,0.012841148232348637,NA,NA,NA,NA,157,4.55093569556849e-4,216.999
2016,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.80928953589648,43,1.4852323006939142e-4,0.007100790109194101,108.5663647297914,5,9.887871536772995e-5,0.0107349026766262,NA,NA,NA,NA,60,1.7392110938478305e-4,216.999
2016,SR-65,331990,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,66.82582638629671,186,6.424493207652746e-4,0.042932206771454484,103.57197959437602,116,0.0022939861965313346,0.23759269153692364,NA,NA,NA,NA,328,9.507687313034807e-4,216.999
2016,SR-30,331810,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.339093359877225,89,3.074085459575776e-4,0.014552441856709874,86.37954626519016,17,3.361876322502818e-4,0.02903973513374795,NA,NA,NA,NA,119,3.449435336131531e-4,216.999
2016,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,49.0472580979636,68,2.3487394522601437e-4,0.011519923011987293,120.82109410642444,17,3.361876322502818e-4,0.04061855755352731,NA,NA,NA,NA,115,3.333487929875009e-4,216.999
2016,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,36.524581311434616,45,1.5543128728192127e-4,0.005677062690669487,52.53186263531169,7,1.384302015148219e-4,0.007271996330555141,NA,NA,NA,NA,59,1.7102242422837002e-4,216.999
2016,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,36.524581311434616,762,0.0026319697979738667,0.09613159489533664,52.53186263531169,149,0.0029465857179583523,0.15478963617895944,NA,NA,NA,NA,967,0.0028030285462514203,216.999
2016,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,48.89396126249429,30,1.0362085818794752e-4,0.00506643422622792,110.4381319729584,15,2.9663614610318985e-4,0.03275994185129385,NA,NA,NA,NA,55,1.594276836027178e-4,216.999
2016,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,36.531022354941726,29,1.001668295816826e-4,0.003659196690672085,52.53830367881881,16,3.164118891767358e-4,0.01662374392115611,NA,NA,NA,NA,50,1.4493425782065254e-4,216.999
2016,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.88014101447472,137,4.7320191905829363e-4,0.02265697461283115,92.9068997552984,16,3.164118891767358e-4,0.02939684766912758,NA,NA,NA,NA,178,5.159659578415231e-4,216.999
2016,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,SR-186,332880,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,80.93042345817261,104,3.592189750515514e-4,0.029071743765132798,139.12653975363946,9,1.779816876619139e-4,0.024761976343915106,NA,NA,NA,NA,134,3.884238109593488e-4,216.999
2016,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,45.61289369997096,262,9.049554948414082e-4,0.041277638789405775,104.89625813943842,62,0.0012260960705598512,0.12861288992119727,NA,NA,NA,NA,352,0.001020337175057394,216.999
2016,SR-168,332570,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,78.79972626601966,13,4.4902371881443925e-5,0.0035382946129527996,165.40599726266018,2,3.955148614709198e-5,0.0065420530093800375,NA,NA,NA,NA,21,6.087238828467407e-5,216.999
2016,SR-170,332580,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,82.27144871635352,37,1.2779905843180193e-4,0.01051421368177026,157.9601509684377,12,2.3730891688255186e-4,0.03748535233692432,NA,NA,NA,NA,61,1.7681979454119612e-4,216.999
2016,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,82.9095804630855,60,2.0724171637589504e-4,0.017182323759175215,146.85579196217492,6,1.1865445844127593e-4,0.017425094464236547,NA,NA,NA,NA,77,2.2319875704380492e-4,216.999
2017,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,0,NA,35.1886242291165,166,0.0032557318532174867,0.11456472477363522,NA,0,0,NA,166,4.8146364949446316e-4,218.616
2017,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,20.280556217719816,1513,0.005238484336481733,0.10623937608166248,18.084281300832615,500,0.009806421244630985,0.17734208034236781,NA,NA,NA,NA,2013,0.005838471845978038,218.616
2017,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,17.294455287920254,1228,0.004251724233443204,0.07353125465185051,17.788456196717195,867,0.017004334438190126,0.30248085830807475,NA,NA,NA,NA,2095,0.00607630328729458,218.616
2017,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.411563654316442,1368,0.004736448494584937,0.07299607746968705,18.014683523151756,748,0.014670406181967953,0.26428272452424173,16.94671062405251,31,0.03613053613053613,0.6122937404960697,2147,0.006227123225690436,218.616
2017,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,40.43930869644099,2985,0.010335013710771957,0.4179408098318573,35.789104016696676,812,0.015925628101280717,0.5699639606479632,NA,NA,NA,NA,3797,0.011012755886328173,218.616
2017,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,26.39988268744108,4756,0.016466775614214887,0.4347209444556886,25.73933269941492,1033,0.020260066291407614,0.5214805867867419,23.97592861597874,106,0.12354312354312354,2.9620611110649726,5895,0.017097760323914822,218.616
2017,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,24.77473882254746,3777,0.013077168102373764,0.3239834242748586,24.483572981986104,1976,0.03875497675878165,0.9488603018888059,20.137493759575666,24,0.027972027972027972,0.5632865387293893,5777,0.016755515079093456,218.616
2017,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.290169909015578,6477,0.022425421710107193,0.3653139299389729,15.521701903102231,1305,0.02559475944848687,0.3972742264410225,13.752748335972225,17,0.019813519813519812,0.2724903516451373,7799,0.0226200903759477,218.616
2017,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,18.23880558143812,14579,0.050477107165609506,0.9206421439069686,15.092550122439407,2295,0.04501147351285622,0.6793379200776363,18.845985535140834,131,0.15268065268065267,2.877417371915442,17005,0.04932102023887558,218.616
2017,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,31.472313159423148,24680,0.08544996260698556,2.6893079826280477,25.705379318628975,6392,0.1253652891913625,3.22256231205359,NA,NA,NA,NA,31072,0.09012071395838529,218.616
2017,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,40.07283510559643,27374,0.09477744231781292,3.7980008177318942,35.0612251100311,4071,0.07984388177378547,2.799424312529402,17.04800904768512,25,0.029137529137529136,0.49673686036378556,31470,0.09127506656379973,218.616
2017,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,36.99483912515952,39019,0.1350961138963521,4.997859000029774,34.20926268595002,6544,0.12834644124973033,4.390637123518877,26.601751418468055,517,0.6025641025641025,16.029260470102546,46080,0.13364966848617388,218.616
2017,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,31.515754010681963,57798,0.20011494889621362,6.30677350327326,27.273665377449372,5977,0.11722595955831878,3.1971815945439994,NA,0,0,NA,63775,0.18497195329222524,218.616
2017,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,30.552980276982215,71305,0.24688045314793786,7.542933615801377,25.18175552051528,9615,0.18857748053425383,4.748712011488309,22.408801443126848,7,0.008158508158508158,0.18282238939613976,80927,0.23471932989541217,218.616
2017,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,45.590924360522486,193,6.682270171453896e-4,0.03046508739433302,46.03249533428477,215,0.004216761135191324,0.19410803728148796,NA,NA,NA,NA,444,0.0012877702432261544,218.616
2017,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,45.590924360522486,143,4.951112095947705e-4,0.022572577706681977,46.03249533428477,215,0.004216761135191324,0.19410803728148796,NA,NA,NA,NA,397,0.0011514522219837463,218.616
2017,SR-156,332540,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,Rural Remote,34.713616203754476,278,9.62523889981442e-4,0.03341268490376058,70.32870210780544,89,0.0017455429815443151,0.12276177236540067,NA,NA,NA,NA,401,0.0011630537557065044,218.616
2017,SR-125,332740,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,Rural Remote,26.27688275332073,14,4.847242611417334e-5,0.0012737042577711348,115.08123833571192,8,1.5690273991409576e-4,0.018056561607580273,NA,NA,NA,NA,28,8.121073605930704e-5,218.616
2017,SR-24,331750,291,"Atka, City of",Atka,Atka_grid,Aleutians,Rural Remote,62.75763530574153,31,1.0733180068138382e-4,0.006735890003870826,102.03869799099787,8,1.5690273991409576e-4,0.016010151292054506,NA,NA,NA,NA,64,1.8562453956413036e-4,218.616
2017,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,26.27688275332073,40,1.3849264604049526e-4,0.0036391550222032425,145.7695685585684,23,4.510953772530253e-4,0.06575597852093815,NA,NA,NA,NA,74,2.1462837387102574e-4,218.616
2017,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,41.70288341201001,32,1.107941168323962e-4,0.004620434136998034,128.89098693599735,19,3.726440072959774e-4,0.048030453876163524,NA,NA,NA,NA,59,1.711226224106827e-4,218.616
2017,SR-185,332860,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,Rural Remote,41.07377264244152,757,0.0026209733263163728,0.10765326250702238,61.111973597540896,183,0.0035891501755349405,0.21934005076490054,NA,NA,NA,NA,1009,0.002926486881565743,218.616
2017,SR-152,332550,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,Rural Remote,37.20960039521351,40,1.3849264604049526e-4,0.005153256016842578,153.44165111428254,13,2.5496695236040557e-4,0.03912255014975725,NA,NA,NA,NA,77,2.2332952416309436e-4,218.616
2017,SR-155,332560,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,Rural Remote,26.276882753320777,152,5.26272054953882e-4,0.013828789084372345,64.5733615105939,33,6.47223802145645e-4,0.04179341655421183,NA,NA,NA,NA,233,6.757893393506621e-4,218.616
2017,SR-48,331980,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,Rural Remote,32.58124222796628,38,1.315680137384705e-4,0.004286649325065502,103.1211590934041,25,4.903210622315492e-4,0.050562476265226475,NA,NA,NA,NA,119,3.451456282520549e-4,218.616
2017,SR-11,331005,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,Rural Remote,91.21083214403336,114,3.9470404121541146e-4,0.03600128404987052,164.5431545724009,74,0.0014513503442053857,0.23880976402529402,NA,NA,NA,NA,213,6.177816707368714e-4,218.616
2017,SR-63,331970,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,Rural Remote,49.63198073334064,29,1.0040716837935906e-4,0.004983406646493638,70.25453864310022,13,2.5496695236040557e-4,0.017912585607317604,NA,NA,NA,NA,57,1.6532185554930361e-4,218.616
2017,SR-184,332850,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,Rural Remote,42.17088044790865,269,9.313630446223305e-4,0.03927639960836851,67.67799758480622,41,8.041265420597407e-4,0.054421674171397705,NA,NA,NA,NA,425,0.0012326629580430533,218.616
2017,SR-190,332890,409,"White Mountain, City of",White Mountain,WhiteMountain_grid,Bering Straits,Rural Remote,44.01345894170599,70,2.4236213057086668e-4,0.010667195682905228,84.3929081128554,26,5.099339047208111e-4,0.04303480516473297,NA,NA,NA,NA,106,3.074406436530909e-4,218.616
2017,SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,Rural Remote,33.92722774179382,109,3.7739246046034953e-4,0.012803879954074199,76.9484306729608,9,1.7651558240335772e-4,0.01358259705526207,NA,NA,NA,NA,146,4.234559808806724e-4,218.616
2017,SR-154,331670,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,Rural Remote,33.78913025579095,124,4.2932720272553527e-4,0.01450659277524748,74.23123476781203,24,4.7070821974228727e-4,0.03494125236682858,NA,NA,NA,NA,178,5.162682506627376e-4,218.616
2017,SR-157,331590,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,Rural Remote,35.71738033812712,161,5.574329003129934e-4,0.019910042913464484,75.16722883960918,25,4.903210622315492e-4,0.03685607548963911,NA,NA,NA,NA,217,6.293832044596295e-4,218.616
2017,SR-161,331630,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,Rural Remote,38.75680371061587,141,4.8818657729274577e-4,0.01892055135029235,73.65199253485564,12,2.3535410987114363e-4,0.017334299143277065,NA,NA,NA,NA,172,4.988659500786003e-4,218.616
2017,SR-162,331640,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,Rural Remote,34.023128773740176,146,5.054981580478076e-4,0.017198628926149023,78.84343506422216,20,3.9225684978523936e-4,0.030926877464538868,NA,NA,NA,NA,204,5.916782198606656e-4,218.616
2017,SR-167,331680,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,Rural Remote,33.78913025579095,227,7.859457662798106e-4,0.02655642387081595,74.23123476781203,21,4.118696922745013e-4,0.030573595820975002,NA,NA,NA,NA,279,8.092069771623809e-4,218.616
2017,SR-188,331730,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,Rural Remote,34.07427599077832,64,2.215882336647924e-4,0.007550458630203211,79.99424744757933,12,2.3535410987114363e-4,0.018826974902837038,NA,NA,NA,NA,91,2.6393489219274786e-4,218.616
2017,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,33.70601602810404,93,3.2199540204415144e-4,0.010853182182275972,72.58045833790757,13,2.5496695236040557e-4,0.01850561826333768,NA,NA,NA,NA,127,3.683486956975712e-4,218.616
2017,SR-61,331300,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,Rural Remote,34.070439949500354,123,4.258648865745229e-4,0.014509404044638062,79.840805796465,14,2.745797948496676e-4,0.021922672076225513,NA,NA,NA,NA,166,4.8146364949446316e-4,218.616
2017,SR-66,331320,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,Rural Remote,38.62893566802063,167,5.782067972190676e-4,0.022335513172587612,79.18100669667359,15,2.9419263733892955e-4,0.023294469187245846,NA,NA,NA,NA,224,6.496858884744563e-4,218.616
2017,SR-54,331930,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,Rural Remote,63.06591353207116,41,1.4195496219150764e-4,0.00895251937101805,99.73707322428368,11,2.1574126738188164e-4,0.021517402582366493,NA,NA,NA,NA,59,1.711226224106827e-4,218.616
2017,SR-173,331685,61,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,Rural Remote,34.28781562191229,121,4.1894025427249815e-4,0.014364546195092469,84.05277911955207,16,3.138054798281915e-4,0.026376222682504034,NA,NA,NA,NA,159,4.611609654796364e-4,218.616
2017,SR-127,332340,150,Nome Joint Utility Systems,Nome,Nome_grid,Bering Straits,Rural Remote,36.46668706773518,1735,0.006007118522006481,0.2190597113208062,52.53074925897463,324,0.006354560966520878,0.3338098487831757,NA,NA,NA,NA,2191,0.006354740096640776,218.616
2017,SR-67,332000,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,Rural Remote,35.473152376770216,52,1.8004043985264383e-4,0.006386601956873568,58.30782742342736,37,7.256751721026928e-4,0.042312542700429764,NA,NA,NA,NA,106,3.074406436530909e-4,218.616
2017,SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,Rural Remote,49.17549182127565,149,5.158851065008448e-4,0.02536890383545021,84.3929081128554,26,5.099339047208111e-4,0.04303480516473297,NA,NA,NA,NA,191,5.539732352617016e-4,218.616
2017,SR-183,332730,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,Rural Remote,38.5586082445932,34,1.1771874913442096e-4,0.0045390711309176825,77.9036049511472,6,1.1767705493557182e-4,0.009167466799515234,NA,NA,NA,NA,47,1.3631802124240824e-4,218.616
2017,SR-145,332590,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,Rural Remote,30.713903831375553,83,2.8737224053402763e-4,0.008826323359569049,77.66065567021629,53,0.0010394806519308842,0.08072674898545634,NA,NA,NA,NA,151,4.379578980341201e-4,218.616
2017,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,SR-39,331870,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,Rural Remote,46.99789905587874,71,2.4582444672187906e-4,0.011553232532502114,88.7570444066308,8,1.5690273991409576e-4,0.013926223454077439,NA,NA,NA,NA,87,2.5233335846998973e-4,218.616
2017,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,42.01999615764626,29,1.0040716837935906e-4,0.004219108829500808,137.4057198924141,11,2.1574126738188164e-4,0.029644084155109246,NA,NA,NA,NA,53,1.5372032182654546e-4,218.616
2017,SR-58,331940,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,Rural Remote,35.2455472609507,80,2.769852920809905e-4,0.009762498202628785,99.73707322428368,21,4.118696922745013e-4,0.04107867765724512,NA,NA,NA,NA,121,3.50946395113434e-4,218.616
2017,SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,Rural Remote,34.4732242836754,146,5.054981580478076e-4,0.017426151377366868,87.86580414974202,16,3.138054798281915e-4,0.027572770831699695,NA,NA,NA,NA,194,5.626743855537702e-4,218.616
2017,SR-177,331690,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,Rural Remote,33.947686628609034,233,8.067196631858848e-4,0.027386266322971444,77.3397068833022,43,8.433522270382646e-4,0.06522461403851951,NA,NA,NA,NA,324,9.397242315434101e-4,218.616
2017,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,27.61949720057085,61,2.1120128521175525e-4,0.00583327330566304,65.17434131079152,50,0.00098064212446309835,0.06391270452349766,NA,NA,NA,NA,118,3.422452448213654e-4,218.616
2017,SR-146,332500,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,Rural Remote,50.44394280382039,51,1.7657812370163145e-4,0.00890729677241102,99.73707322428368,21,4.118696922745013e-4,0.04107867765724512,NA,NA,NA,NA,88,2.552337419006793e-4,218.616
2017,SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,Rural Remote,73.35533867603465,39,1.3503032988948288e-4,0.009905195580579701,130.42540344714013,14,2.745797948496676e-4,0.03581218052170086,NA,NA,NA,NA,67,1.94325689856199e-4,218.616
2017,SR-40,331880,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,Rural Remote,64.6040498408167,49,0.00016965349139960668,0.010960302614048758,130.93687561752114,5,9.806421244630984e-5,0.01284022158761264,NA,NA,NA,NA,64,1.8562453956413036e-4,218.616
2017,SR-46,331910,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,Rural Remote,63.36628718849486,28,9.694485222834668e-5,0.006143035347747611,159.8120369963772,8,1.5690273991409576e-4,0.02507494647598442,NA,NA,NA,NA,47,1.3631802124240824e-4,218.616
2017,SR-139,332480,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,Rural Remote,44.614438741903555,47,1.6272885909758192e-4,0.007260056715748924,92.06499066856952,17,3.334183223174535e-4,0.03069615473288646,NA,NA,NA,NA,78,2.262299075937839e-4,218.616
2017,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,35.607413821495136,193,6.682270171453896e-4,0.02379383592619921,93.59940717971236,88,0.0017259301390550531,0.1615460378491515,NA,NA,NA,NA,306,8.875173297909983e-4,218.616
2017,SR-136,332450,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,Rural Remote,70.37473460313971,20,6.924632302024763e-5,0.004873191604793211,124.67134153035462,12,2.3535410987114363e-4,0.029341912612317955,NA,NA,NA,NA,37,1.0731418693551287e-4,218.616
2017,SR-95,332100,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,Rural Remote,46.58104923701834,57,1.9735202060770573e-4,0.009192864188952599,138.09748600285434,7,1.372898974248338e-4,0.018959389687959294,NA,NA,NA,NA,79,2.2913029102447342e-4,218.616
2017,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,34.82230403996048,63,2.1812591751378002e-4,0.007595647018660188,NA,17,3.334183223174535e-4,NA,NA,NA,NA,NA,90,2.6103450876205836e-4,218.616
2017,SR-96,332110,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,Rural Remote,42.43684597650667,74,2.5621139517491623e-4,0.010872803514463803,76.72082555714127,8,1.5690273991409576e-4,0.012037707738386846,NA,NA,NA,NA,101,2.9293872649964323e-4,218.616
2017,SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,Rural Remote,31.72534004830386,643,0.002226269285100961,0.07062915010892232,74.04582610604896,253,0.004962049149783278,0.36741902847452074,NA,NA,NA,NA,1031,0.0029902953170409126,218.616
2017,SR-53,332430,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,Rural Remote,37.52799182127562,983,0.0034034567764451708,0.12772489807049944,62.78576627511252,445,0.008727714907721576,0.5479762683120222,NA,NA,NA,NA,1531,0.004440487032385682,218.616
2017,SR-172,332610,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,Coastal,56.16475902953123,40,1.3849264604049526e-4,0.007778406092226579,141.16631902513996,17,3.334183223174535e-4,0.04706743725709258,NA,NA,NA,NA,65,1.8852492299481992e-4,218.616
2017,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,43.448282193435055,43,1.488795944935324e-4,0.006468562634399175,94.62235152047428,35,6.864494871241689e-4,0.0649534646717124,NA,NA,NA,NA,83,2.4073182474723158e-4,218.616
2017,SR-49,331920,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,Coastal,44.827978373037645,967,0.0033480597180289727,0.1500867486314413,56.690296684597655,859,0.01684743169827603,0.955085901348763,NA,NA,NA,NA,1705,0.00494515374932566,218.616
2017,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,47.3751097815347,49,0.00016965349139960668,0.00803735277987702,87.06023548139201,15,2.9419263733892955e-4,0.02561248028361897,NA,NA,NA,NA,73,2.117279904403362e-4,218.616
2017,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,47.387896585794216,82,2.839099243830153e-4,0.013453894136342983,87.07302228565155,13,2.5496695236040557e-4,0.02220074312498225,NA,NA,NA,NA,101,2.9293872649964323e-4,218.616
2017,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,47.37766714238658,48,1.661911752485943e-4,0.007873750182929936,87.06279284224394,19,3.726440072959774e-4,0.03244342801111332,NA,NA,NA,NA,69,2.0012645671757805e-4,218.616
2017,SR-36,331850,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,Coastal,47.76382863102427,25,8.655790377530953e-5,0.004134336882584573,102.0386979909979,17,3.334183223174535e-4,0.034021571495615834,NA,NA,NA,NA,54,1.5662070525723502e-4,218.616
2017,SR-135,332440,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,Coastal,38.64811587440989,77,2.6659834362795335e-4,0.010303523676458886,60.19515973213303,15,2.9419263733892955e-4,0.01770897279663435,NA,NA,NA,NA,109,3.1614179394515954e-4,218.616
2017,SR-134,331540,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,Coastal,33.77378609067946,207,7.16699443259563e-4,0.02420565368795754,NA,20,3.9225684978523936e-4,NA,NA,NA,NA,NA,242,7.01892790226868e-4,218.616
